N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
2, 512, 0.3, 0, 52.75, 61.05, 48.4, 47.81
2, 512, 0.3, 1, 53.51, 60.45, 49.81, 48.05
2, 512, 0.3, 2, 52.98, 57.61, 48.68, 44.69
2, 512, 0.3, 5, 51.58, 56.77, 48.02, 46.34
2, 512, 0.3, 10, 53.17, 60.62, 47.45, 46.88
2, 1024, 0.3, 0, 81.91, 87.3, 75, 69.7
2, 1024, 0.3, 1, 82.57, 87.13, 75.19, 70.27
2, 1024, 0.3, 2, 82.66, 86.74, 75.09, 69.35
2, 1024, 0.3, 5, 81.96, 85.95, 74.81, 69.31
2, 1024, 0.3, 10, 79.84, 84.4, 71.32, 67.44
2, 2048, 0.3, 0, 85.8, 91.08, 77.74, 74.93
2, 2048, 0.3, 1, 86.2, 91.11, 78.21, 75.2
2, 2048, 0.3, 2, 86.22, 90.87, 79.15, 75.06
2, 2048, 0.3, 5, 86.62, 90.16, 78.77, 74.32
2, 2048, 0.3, 10, 86.55, 90.56, 78.58, 72.2
3, 512, 0.3, 0, 52.65, 61.01, 48.58, 47.89
3, 512, 0.3, 1, 53.51, 61.26, 49.62, 49.13
3, 512, 0.3, 2, 53.54, 59.18, 49.06, 46.24
3, 512, 0.3, 5, 51.96, 57.8, 48.3, 45.3
3, 512, 0.3, 10, 55.35, 61.7, 49.81, 47.63
3, 1024, 0.3, 0, 80.82, 86.67, 74.15, 69.26
3, 1024, 0.3, 1, 82.4, 87.36, 75.28, 69.83
3, 1024, 0.3, 2, 81.91, 86.23, 73.68, 68.37
3, 1024, 0.3, 5, 79.49, 83.07, 72.64, 67.12
3, 1024, 0.3, 10, 80.56, 82.93, 73.58, 66.83
3, 2048, 0.3, 0, 85.75, 91.01, 78.11, 75.24
3, 2048, 0.3, 1, 86.17, 91.3, 78.21, 75.22
3, 2048, 0.3, 2, 86.45, 91.35, 79.43, 76.19
3, 2048, 0.3, 5, 86.66, 90.35, 78.96, 70.94
3, 2048, 0.3, 10, 82.68, 86.46, 74.06, 68.16
4, 512, 0.3, 0, 54.05, 61.47, 48.49, 47.58
4, 512, 0.3, 1, 55.63, 62.42, 51.51, 50.25
4, 512, 0.3, 2, 54.93, 59.68, 51.04, 47.96
4, 512, 0.3, 5, 52.19, 57.65, 46.7, 44.42
4, 512, 0.3, 10, 59.29, 63.15, 51.79, 46.83
4, 1024, 0.3, 0, 82.36, 87.67, 74.91, 69.69
4, 1024, 0.3, 1, 83.03, 87.89, 75.47, 70.05
4, 1024, 0.3, 2, 83.4, 87.64, 76.04, 69.87
4, 1024, 0.3, 5, 81.15, 82.88, 74.25, 68.83
4, 1024, 0.3, 10, 80.47, 81.42, 72.17, 65.6
4, 2048, 0.3, 0, 86.78, 91.67, 77.83, 72.46
4, 2048, 0.3, 1, 87.03, 91.86, 78.49, 72.96
4, 2048, 0.3, 2, 87.48, 92.04, 78.49, 75.11
4, 2048, 0.3, 5, 86.45, 89.49, 77.45, 71.61
4, 2048, 0.3, 10, 83.66, 84.84, 75.57, 66.54
5, 512, 0.3, 0, 54.28, 61.39, 49.34, 47.94
5, 512, 0.3, 1, 55.75, 63.41, 51.51, 48.88
5, 512, 0.3, 2, 55.54, 61.08, 51.51, 48.02
5, 512, 0.3, 5, 54.8, 55.78, 48.3, 42.77
5, 512, 0.3, 10, 60.45, 59.49, 52.83, 43.48
5, 1024, 0.3, 0, 82.57, 87.72, 75.75, 71.25
5, 1024, 0.3, 1, 83.68, 88.12, 75.85, 70.28
5, 1024, 0.3, 2, 83.5, 87.31, 75.85, 68.93
5, 1024, 0.3, 5, 80.87, 83.13, 73.96, 67.13
5, 1024, 0.3, 10, 80.87, 81.68, 72.08, 63.12
5, 2048, 0.3, 0, 86.45, 91.41, 77.26, 73.1
5, 2048, 0.3, 1, 87.08, 91.83, 78.49, 72.15
5, 2048, 0.3, 2, 87.57, 92.03, 78.21, 71.53
5, 2048, 0.3, 5, 86.55, 88.55, 77.92, 71.12
5, 2048, 0.3, 10, 84.01, 84.85, 72.36, 63.61
6, 512, 0.3, 0, 54.84, 62.42, 49.91, 48.45
6, 512, 0.3, 1, 56.84, 63.72, 51.23, 49.28
6, 512, 0.3, 2, 56.75, 61.4, 50.57, 47.73
6, 512, 0.3, 5, 54.03, 60.69, 47.64, 45.43
6, 512, 0.3, 10, 60.29, 62.79, 53.02, 39.99
6, 1024, 0.3, 0, 83.52, 88.12, 76.23, 70.54
6, 1024, 0.3, 1, 84.01, 88.29, 76.32, 69.88
6, 1024, 0.3, 2, 83.1, 86.95, 75, 68.61
6, 1024, 0.3, 5, 79.98, 80.54, 72.83, 66.18
6, 1024, 0.3, 10, 82.94, 82, 74.91, 64.87
6, 2048, 0.3, 0, 87.78, 92.36, 78.4, 73.62
6, 2048, 0.3, 1, 88.36, 92.75, 78.11, 71.05
6, 2048, 0.3, 2, 89.15, 92.92, 78.58, 70.62
6, 2048, 0.3, 5, 87.85, 90.31, 77.83, 69.06
6, 2048, 0.3, 10, 85.64, 86.72, 74.15, 65.26
7, 512, 0.3, 0, 54.98, 62.09, 50.19, 48.47
7, 512, 0.3, 1, 56.84, 64, 51.89, 50.15
7, 512, 0.3, 2, 56.56, 61.96, 51.51, 48.65
7, 512, 0.3, 5, 54.28, 58.48, 47.64, 41.81
7, 512, 0.3, 10, 61.45, 61.24, 51.6, 40.26
7, 1024, 0.3, 0, 83.59, 88.16, 76.32, 70.55
7, 1024, 0.3, 1, 84.4, 89.29, 75.85, 69.61
7, 1024, 0.3, 2, 83.54, 87.12, 75.66, 68.9
7, 1024, 0.3, 5, 82.47, 83.57, 73.68, 66.09
7, 1024, 0.3, 10, 82.89, 81.13, 73.02, 62.82
7, 2048, 0.3, 0, 87.71, 92.18, 78.58, 73.84
7, 2048, 0.3, 1, 88.5, 92.73, 78.3, 71.07
7, 2048, 0.3, 2, 89.18, 92.85, 78.49, 70.36
7, 2048, 0.3, 5, 87.62, 89.39, 78.21, 67.81
7, 2048, 0.3, 10, 85.71, 86.03, 73.77, 63.74
8, 512, 0.3, 0, 56.38, 63.79, 52.08, 49.38
8, 512, 0.3, 1, 57.94, 63.35, 51.7, 48.88
8, 512, 0.3, 2, 58.78, 62.16, 51.79, 47.98
8, 512, 0.3, 5, 59.22, 60.65, 51.13, 46.98
8, 512, 0.3, 10, 62.2, 64.47, 55.38, 46.39
8, 1024, 0.3, 0, 84.33, 89.23, 76.32, 69.72
8, 1024, 0.3, 1, 85.06, 89.48, 76.23, 69.5
8, 1024, 0.3, 2, 84.82, 88.37, 76.42, 69.24
8, 1024, 0.3, 5, 82.77, 83.87, 74.62, 67.49
8, 1024, 0.3, 10, 82.7, 82.74, 71.98, 62.49
8, 2048, 0.3, 0, 89.01, 93.09, 78.87, 72.08
8, 2048, 0.3, 1, 89.53, 93.39, 79.34, 71.43
8, 2048, 0.3, 2, 89.66, 93.16, 79.81, 70.97
8, 2048, 0.3, 5, 87.29, 89.56, 78.11, 69.77
8, 2048, 0.3, 10, 85.96, 85.96, 73.68, 64.54
9, 512, 0.3, 0, 56.7, 63.34, 51.98, 49.76
9, 512, 0.3, 1, 58.43, 63.34, 51.79, 49.64
9, 512, 0.3, 2, 58.66, 62.14, 51.79, 47.36
9, 512, 0.3, 5, 56.77, 57.86, 48.49, 42.03
9, 512, 0.3, 10, 65.11, 63.9, 54.91, 43.9
9, 1024, 0.3, 0, 83.64, 88.59, 75.47, 69.07
9, 1024, 0.3, 1, 85.2, 89.44, 76.32, 69.49
9, 1024, 0.3, 2, 84.64, 88.61, 75.38, 68.8
9, 1024, 0.3, 5, 82.68, 84.99, 75.09, 67.85
9, 1024, 0.3, 10, 83.24, 82.1, 73.68, 62.5
9, 2048, 0.3, 0, 88.59, 92.89, 78.68, 72.43
9, 2048, 0.3, 1, 89.41, 93.26, 79.34, 71.86
9, 2048, 0.3, 2, 89.92, 93.27, 79.15, 70.77
9, 2048, 0.3, 5, 87.5, 89.2, 76.89, 71.53
9, 2048, 0.3, 10, 86.15, 85.85, 74.06, 64.67
10, 512, 0.3, 0, 58.15, 64.3, 53.02, 50.23
10, 512, 0.3, 1, 60.03, 64.11, 52.83, 49.74
10, 512, 0.3, 2, 59.47, 61.25, 52.45, 46.55
10, 512, 0.3, 5, 63.85, 62.76, 55.19, 45.09
10, 512, 0.3, 10, 70.09, 67.6, 59.43, 48.7
10, 1024, 0.3, 0, 84.68, 89.45, 76.32, 69.74
10, 1024, 0.3, 1, 85.27, 89.69, 76.23, 69.97
10, 1024, 0.3, 2, 85.38, 89.15, 76.98, 69.5
10, 1024, 0.3, 5, 81.52, 83.29, 72.83, 65.55
10, 1024, 0.3, 10, 82.82, 81.41, 72.74, 63.5
10, 2048, 0.3, 0, 89.55, 93.4, 79.25, 71.83
10, 2048, 0.3, 1, 90.81, 94.26, 79.43, 70.99
10, 2048, 0.3, 2, 91.2, 94.27, 79.15, 70.72
10, 2048, 0.3, 5, 89.92, 91.8, 77.36, 68.55
10, 2048, 0.3, 10, 88.22, 88.76, 74.34, 64.47
11, 512, 0.3, 0, 58.71, 64.84, 53.11, 49.88
11, 512, 0.3, 1, 59.75, 65.27, 53.4, 50.9
11, 512, 0.3, 2, 59.1, 64.01, 50.47, 45.75
11, 512, 0.3, 5, 57.43, 58.12, 49.43, 41.17
11, 512, 0.3, 10, 68.81, 64.07, 57.36, 41.15
11, 1024, 0.3, 0, 84.94, 89.61, 76.51, 69.72
11, 1024, 0.3, 1, 85.71, 89.88, 76.89, 70.22
11, 1024, 0.3, 2, 85.99, 89.35, 77.55, 69.67
11, 1024, 0.3, 5, 81.84, 83.35, 74.25, 65.54
11, 1024, 0.3, 10, 82.84, 80.68, 73.11, 63.09
11, 2048, 0.3, 0, 89.04, 93.08, 78.21, 71.85
11, 2048, 0.3, 1, 90.18, 93.85, 79.34, 72.06
11, 2048, 0.3, 2, 90.81, 93.9, 79.25, 71.71
11, 2048, 0.3, 5, 89.25, 91.61, 77.92, 70.54
11, 2048, 0.3, 10, 86.08, 86.06, 72.17, 63.12
12, 512, 0.3, 0, 59.8, 65.18, 53.02, 49.79
12, 512, 0.3, 1, 61.31, 66.41, 53.49, 49.47
12, 512, 0.3, 2, 58.89, 61.91, 51.13, 45.12
12, 512, 0.3, 5, 64.85, 62.07, 55.09, 43.06
12, 512, 0.3, 10, 70.58, 67.8, 59.25, 45.39
12, 1024, 0.3, 0, 85.57, 90.09, 76.7, 69.64
12, 1024, 0.3, 1, 86.89, 90.81, 78.3, 70.97
12, 1024, 0.3, 2, 86.8, 90.43, 78.02, 70.31
12, 1024, 0.3, 5, 83.05, 85.08, 73.11, 65
12, 1024, 0.3, 10, 84.66, 80.97, 73.87, 63.7
12, 2048, 0.3, 0, 89.57, 93.31, 78.49, 72.32
12, 2048, 0.3, 1, 91.29, 94.5, 79.81, 72.08
12, 2048, 0.3, 2, 91.41, 94.47, 79.43, 71.74
12, 2048, 0.3, 5, 90.06, 92.3, 78.58, 70.6
12, 2048, 0.3, 10, 89.25, 89.58, 75.57, 65
13, 512, 0.3, 0, 75.57, 65, 75.57, 65
13, 512, 0.3, 1, 75.57, 65, 75.57, 65
