P,M,Train Ac,Train avgAc,Test Ac,Test avgAc
20, 512, 82.69496, 84.741554, 80.65934, 82.31943
20, 1024, 85.367874, 87.34745, 81.86813, 83.37864
20, 2048, 87.296776, 89.052925, 82.74725, 84.221466
20, 4096, 88.977684, 90.484535, 83.07693, 84.52692
42, 512, 88.206116, 90.131065, 87.58241, 89.52025
42, 1024, 89.80435, 91.74092, 88.9011, 90.555336
42, 2048, 91.26482, 93.05238, 89.78022, 91.20418
42, 4096, 93.3315, 94.71568, 89.670334, 90.9433
80, 512, 90.272804, 91.50191, 89.890114, 91.40795
80, 1024, 92.1466, 93.18511, 90.76923, 91.81239
80, 2048, 93.1386, 94.06704, 92.52747, 93.46106
80, 4096, 94.46129, 95.34206, 91.64835, 92.96675
120, 512, 90.21769, 91.42162, 89.23077, 90.62289
120, 1024, 92.50482, 93.70176, 92.08791, 93.260864
120, 2048, 93.882614, 94.80429, 92.08791, 93.60772
120, 4096, 94.84707, 95.75396, 92.85714, 94.06706
160, 512, 90.796364, 92.19232, 89.890114, 91.0508
160, 1024, 92.201706, 93.4971, 91.20879, 92.23012
160, 2048, 93.41416, 94.64501, 92.30769, 93.29097
160, 4096, 94.54395, 95.59234, 93.07692, 94.16293
200, 512, 90.658585, 91.95783, 90.43956, 91.72272
200, 1024, 92.339485, 93.45653, 91.0989, 92.41694
200, 2048, 93.44172, 94.516685, 92.30769, 93.27191
200, 4096, 94.87462, 95.82265, 92.96703, 93.9302
