N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
1, 512, 0.3, 0, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, 1, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, 5, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, 10, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, -1, 84.02, 85.95, 83.3, 85.19
1, 1024, 0.3, 0, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, 1, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, 5, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, 10, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, -1, 86.19, 87.95, 83.85, 86.09
1, 2048, 0.3, 0, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, 1, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, 5, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, 10, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, -1, 88.1, 89.64, 84.4, 86.38
1, 4096, 0.3, 0, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, 1, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, 5, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, 10, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, -1, 90.05, 91.32, 85.38, 87.04
2, 512, 0.3, 0, 83.3, 85.63, 82.31, 84.45
2, 512, 0.3, 1, 83.27, 85.7, 81.43, 84.36
2, 512, 0.3, 5, 81.43, 83.41, 77.58, 80.37
2, 512, 0.3, 10, 78.12, 81.09, 72.97, 76.83
2, 512, 0.3, -1, 78.64, 81.56, 73.52, 77.3
2, 1024, 0.3, 0, 86.11, 88.2, 82.97, 85.34
2, 1024, 0.3, 1, 86.66, 88.59, 82.64, 84.89
2, 1024, 0.3, 5, 85.37, 87.58, 80, 83.31
2, 1024, 0.3, 10, 80.93, 83.89, 75.16, 78.81
2, 1024, 0.3, -1, 80.88, 83.86, 75.05, 78.72
2, 2048, 0.3, 0, 89.14, 90.52, 85.27, 87.22
2, 2048, 0.3, 1, 88.7, 90.15, 84.73, 87.07
2, 2048, 0.3, 5, 88.51, 90.16, 82.53, 84.88
2, 2048, 0.3, 10, 88.26, 90.18, 81.21, 83.7
2, 2048, 0.3, -1, 88.34, 90.25, 81.43, 84.03
2, 4096, 0.3, 0, 91.79, 92.67, 84.95, 86.45
2, 4096, 0.3, 1, 92.12, 92.8, 84.62, 86.18
2, 4096, 0.3, 5, 90.96, 92.13, 82.53, 84.96
2, 4096, 0.3, 10, 90.71, 92.37, 80.55, 82.7
2, 4096, 0.3, -1, 90.8, 92.37, 80.99, 83.23
