N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
1, 512, 0.3, 0, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, 1, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, 5, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, 10, 84.02, 85.95, 83.3, 85.19
1, 512, 0.3, -1, 84.02, 85.95, 83.3, 85.19
1, 1024, 0.3, 0, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, 1, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, 5, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, 10, 86.19, 87.95, 83.85, 86.09
1, 1024, 0.3, -1, 86.19, 87.95, 83.85, 86.09
1, 2048, 0.3, 0, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, 1, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, 5, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, 10, 88.1, 89.64, 84.4, 86.38
1, 2048, 0.3, -1, 88.1, 89.64, 84.4, 86.38
1, 4096, 0.3, 0, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, 1, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, 5, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, 10, 90.05, 91.32, 85.38, 87.04
1, 4096, 0.3, -1, 90.05, 91.32, 85.38, 87.04
2, 512, 0.3, 0, 83.6, 85.98, 81.87, 84.2
2, 512, 0.3, 1, 83.22, 85.62, 81.54, 84.27
2, 512, 0.3, 5, 81.07, 83.29, 77.36, 80.44
2, 512, 0.3, 10, 79.11, 82.49, 74.29, 77.96
2, 512, 0.3, -1, 78.75, 81.59, 74.29, 78.01
2, 1024, 0.3, 0, 86.39, 88.37, 83.41, 85.55
2, 1024, 0.3, 1, 86.61, 88.52, 82.42, 84.64
2, 1024, 0.3, 5, 85.56, 87.7, 80.77, 83.9
2, 1024, 0.3, 10, 81.32, 84.31, 75.38, 79.15
2, 1024, 0.3, -1, 80.85, 83.83, 75.05, 78.72
2, 2048, 0.3, 0, 88.84, 90.34, 84.95, 87.07
2, 2048, 0.3, 1, 88.9, 90.09, 84.84, 86.97
2, 2048, 0.3, 5, 88.48, 90.17, 82.75, 85.22
2, 2048, 0.3, 10, 88.23, 90.19, 81.21, 83.57
2, 2048, 0.3, -1, 88.23, 90.18, 81.21, 83.55
2, 4096, 0.3, 0, 91.82, 92.72, 84.84, 86.38
2, 4096, 0.3, 1, 91.95, 92.78, 84.62, 86.19
2, 4096, 0.3, 5, 91.13, 92.23, 82.53, 84.96
2, 4096, 0.3, 10, 90.82, 92.42, 80.88, 83.07
2, 4096, 0.3, -1, 90.66, 92.36, 80.77, 83.08
