N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
1, 512, 0.3, 0, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 1, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 2, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 5, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 10, 77.58, 81.84, 70.46, 67.91
2, 512, 0.3, 0, 78.49, 81.48, 71.76, 67.12
2, 512, 0.3, 1, 79.45, 82.45, 72.41, 67.19
2, 512, 0.3, 2, 79.66, 82.53, 72.41, 67.15
2, 512, 0.3, 5, 78.89, 81.32, 71.3, 65.82
2, 512, 0.3, 10, 76.08, 80.58, 70, 67.37
3, 512, 0.3, 0, 77.55, 81.54, 69.63, 66.02
3, 512, 0.3, 1, 79.99, 82.84, 72.59, 67.48
3, 512, 0.3, 2, 77.76, 81.78, 70.37, 65.92
3, 512, 0.3, 5, 76.46, 79.07, 69.54, 63.91
3, 512, 0.3, 10, 76.39, 78.26, 68.43, 62.61
4, 512, 0.3, 0, 78.63, 82.28, 72.69, 67.32
4, 512, 0.3, 1, 78.12, 81.79, 71.76, 67.01
4, 512, 0.3, 2, 79.26, 81.46, 71.2, 67.27
4, 512, 0.3, 5, 75.89, 78.77, 68.89, 63.47
4, 512, 0.3, 10, 76.55, 80.22, 70.56, 64.24
5, 512, 0.3, 0, 78.21, 81.77, 71.02, 66.18
5, 512, 0.3, 1, 79.96, 83.53, 72.5, 67.47
5, 512, 0.3, 2, 79.71, 82.08, 71.2, 65.22
5, 512, 0.3, 5, 75.78, 79.35, 67.59, 63.21
5, 512, 0.3, 10, 76.62, 77.83, 68.8, 61.8
6, 512, 0.3, 0, 79.45, 83.01, 72.87, 67.13
6, 512, 0.3, 1, 80.9, 84.3, 73.33, 67.34
6, 512, 0.3, 2, 79.73, 81.64, 71.57, 65.43
6, 512, 0.3, 5, 78.23, 79.58, 71.02, 62.85
6, 512, 0.3, 10, 78.51, 79.03, 70.19, 63.14
7, 512, 0.3, 0, 78.58, 82.21, 70.74, 66.27
7, 512, 0.3, 1, 80.17, 84.29, 72.5, 66.83
7, 512, 0.3, 2, 80.13, 82.26, 73.24, 66.75
7, 512, 0.3, 5, 77.46, 78.96, 69.07, 60.92
7, 512, 0.3, 10, 79.73, 79.4, 70.93, 59.57
8, 512, 0.3, 0, 80.17, 83.55, 71.76, 66.25
8, 512, 0.3, 1, 81.37, 84.24, 73.06, 66.66
8, 512, 0.3, 2, 80.78, 82.94, 73.24, 65.98
8, 512, 0.3, 5, 77.6, 77.63, 70.09, 61.13
8, 512, 0.3, 10, 79.21, 78.84, 68.7, 59.12
9, 512, 0.3, 0, 80.31, 84.51, 72.04, 66.72
9, 512, 0.3, 1, 81.32, 84.63, 72.59, 66.8
9, 512, 0.3, 2, 79.82, 81.8, 71.76, 64.44
9, 512, 0.3, 5, 76.88, 80.43, 66.67, 59.29
9, 512, 0.3, 10, 80.22, 79.67, 70.93, 60.52
10, 512, 0.3, 0, 80.29, 83.79, 72.96, 67.74
10, 512, 0.3, 1, 81.51, 85.94, 73.98, 67.93
10, 512, 0.3, 2, 81.88, 84.08, 73.98, 66.47
10, 512, 0.3, 5, 78.51, 78.3, 68.24, 59.6
10, 512, 0.3, 10, 80.2, 81.19, 71.02, 61.71
1, 512, 0.3, 0, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 1, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 2, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 5, 77.58, 81.84, 70.46, 67.91
1, 512, 0.3, 10, 77.58, 81.84, 70.46, 67.91
2, 512, 0.3, 0, 78.49, 81.48, 71.76, 67.12
2, 512, 0.3, 1, 79.45, 82.45, 72.41, 67.19
2, 512, 0.3, 2, 79.66, 82.53, 72.41, 67.15
2, 512, 0.3, 5, 78.89, 81.32, 71.3, 65.82
2, 512, 0.3, 10, 76.08, 80.58, 70, 67.37
3, 512, 0.3, 0, 77.55, 81.54, 69.63, 66.02
3, 512, 0.3, 1, 79.99, 82.84, 72.59, 67.48
3, 512, 0.3, 2, 77.76, 81.78, 70.37, 65.92
3, 512, 0.3, 5, 76.46, 79.07, 69.54, 63.91
3, 512, 0.3, 10, 76.39, 78.26, 68.43, 62.61
4, 512, 0.3, 0, 78.63, 82.28, 72.69, 67.32
4, 512, 0.3, 1, 78.12, 81.79, 71.76, 67.01
4, 512, 0.3, 2, 79.26, 81.46, 71.2, 67.27
4, 512, 0.3, 5, 75.89, 78.77, 68.89, 63.47
4, 512, 0.3, 10, 76.55, 80.22, 70.56, 64.24
5, 512, 0.3, 0, 78.21, 81.77, 71.02, 66.18
5, 512, 0.3, 1, 79.96, 83.53, 72.5, 67.47
5, 512, 0.3, 2, 79.71, 82.08, 71.2, 65.22
5, 512, 0.3, 5, 75.78, 79.35, 67.59, 63.21
5, 512, 0.3, 10, 76.62, 77.83, 68.8, 61.8
6, 512, 0.3, 0, 79.45, 83.01, 72.87, 67.13
6, 512, 0.3, 1, 80.9, 84.3, 73.33, 67.34
6, 512, 0.3, 2, 79.73, 81.64, 71.57, 65.43
6, 512, 0.3, 5, 78.23, 79.58, 71.02, 62.85
6, 512, 0.3, 10, 78.51, 79.03, 70.19, 63.14
7, 512, 0.3, 0, 78.58, 82.21, 70.74, 66.27
7, 512, 0.3, 1, 80.17, 84.29, 72.5, 66.83
7, 512, 0.3, 2, 80.13, 82.26, 73.24, 66.75
7, 512, 0.3, 5, 77.46, 78.96, 69.07, 60.92
7, 512, 0.3, 10, 79.73, 79.4, 70.93, 59.57
8, 512, 0.3, 0, 80.17, 83.55, 71.76, 66.25
8, 512, 0.3, 1, 81.37, 84.24, 73.06, 66.66
8, 512, 0.3, 2, 80.78, 82.94, 73.24, 65.98
8, 512, 0.3, 5, 77.6, 77.63, 70.09, 61.13
8, 512, 0.3, 10, 79.21, 78.84, 68.7, 59.12
9, 512, 0.3, 0, 80.31, 84.51, 72.04, 66.72
9, 512, 0.3, 1, 81.32, 84.63, 72.59, 66.8
9, 512, 0.3, 2, 79.82, 81.8, 71.76, 64.44
9, 512, 0.3, 5, 76.88, 80.43, 66.67, 59.29
9, 512, 0.3, 10, 80.22, 79.67, 70.93, 60.52
10, 512, 0.3, 0, 80.29, 83.79, 72.96, 67.74
10, 512, 0.3, 1, 81.51, 85.94, 73.98, 67.93
10, 512, 0.3, 2, 81.88, 84.08, 73.98, 66.47
10, 512, 0.3, 5, 78.51, 78.3, 68.24, 59.6
10, 512, 0.3, 10, 80.2, 81.19, 71.02, 61.71
1, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
1, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
1, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
1, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
1, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
2, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
2, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
2, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
2, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
2, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
3, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
3, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
3, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
3, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
3, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
4, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
4, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
4, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
4, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
4, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
5, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
5, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
5, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
5, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
5, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
6, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
6, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
6, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
6, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
6, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
7, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
7, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
7, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
7, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
7, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
8, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
8, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
8, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
8, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
8, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
9, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
9, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
9, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
9, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
9, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
10, 1024, 0.3, 0, 71.02, 61.71, 71.02, 61.71
10, 1024, 0.3, 1, 71.02, 61.71, 71.02, 61.71
10, 1024, 0.3, 2, 71.02, 61.71, 71.02, 61.71
10, 1024, 0.3, 5, 71.02, 61.71, 71.02, 61.71
10, 1024, 0.3, 10, 71.02, 61.71, 71.02, 61.71
1, 1024, 0.3, 0, 80.69, 85.41, 73.06, 69.72
1, 1024, 0.3, 1, 80.69, 85.41, 73.06, 69.72
1, 1024, 0.3, 2, 80.69, 85.41, 73.06, 69.72
1, 1024, 0.3, 5, 80.69, 85.41, 73.06, 69.72
1, 1024, 0.3, 10, 80.69, 85.41, 73.06, 69.72
2, 1024, 0.3, 0, 82.32, 87.06, 74.26, 69.87
2, 1024, 0.3, 1, 82.96, 86.82, 73.98, 69.42
2, 1024, 0.3, 2, 82.77, 85.87, 73.8, 69.16
2, 1024, 0.3, 5, 82.7, 85.49, 72.31, 66.75
2, 1024, 0.3, 10, 80.71, 84.43, 71.67, 66.79
3, 1024, 0.3, 0, 81.93, 86.96, 73.7, 69.12
3, 1024, 0.3, 1, 82.7, 87.13, 73.61, 69.16
3, 1024, 0.3, 2, 83.17, 86.91, 74.44, 69.27
3, 1024, 0.3, 5, 79.38, 82.61, 70.28, 62.95
3, 1024, 0.3, 10, 79.49, 81.16, 69.35, 61.58
4, 1024, 0.3, 0, 83.03, 87.62, 73.98, 68.74
4, 1024, 0.3, 1, 83.77, 88.41, 73.98, 69.12
4, 1024, 0.3, 2, 83.28, 87.31, 73.52, 68.62
4, 1024, 0.3, 5, 81.37, 84.44, 70.56, 63.38
4, 1024, 0.3, 10, 79.92, 80.44, 69.72, 62.79
5, 1024, 0.3, 0, 82.21, 87.66, 72.96, 68.69
5, 1024, 0.3, 1, 84.24, 88.99, 73.98, 69.42
5, 1024, 0.3, 2, 83.24, 87.37, 72.13, 66.97
5, 1024, 0.3, 5, 81.97, 83, 71.39, 62.13
5, 1024, 0.3, 10, 81.37, 81.24, 70.93, 63.17
6, 1024, 0.3, 0, 84.26, 88.69, 73.61, 68.01
6, 1024, 0.3, 1, 84.78, 88.88, 73.61, 67.79
6, 1024, 0.3, 2, 84.71, 88.19, 73.43, 68.31
6, 1024, 0.3, 5, 81.32, 83.36, 70.19, 62.43
6, 1024, 0.3, 10, 83.19, 82.3, 73.52, 61.16
7, 1024, 0.3, 0, 83.33, 88.3, 73.33, 69.07
7, 1024, 0.3, 1, 85.04, 89.52, 74.07, 68.12
7, 1024, 0.3, 2, 84.97, 88.38, 74.17, 67.78
7, 1024, 0.3, 5, 83.35, 84.73, 72.04, 63.84
7, 1024, 0.3, 10, 81.41, 82.3, 70.19, 61.24
8, 1024, 0.3, 0, 84.45, 88.78, 75.19, 68
8, 1024, 0.3, 1, 85.27, 89.46, 74.72, 68.53
8, 1024, 0.3, 2, 85.6, 88.78, 74.63, 67.44
8, 1024, 0.3, 5, 82.28, 83.34, 70.65, 62.06
8, 1024, 0.3, 10, 83.38, 84.13, 71.94, 63.62
9, 1024, 0.3, 0, 84.33, 89.2, 74.63, 68.97
9, 1024, 0.3, 1, 85.69, 89.51, 75, 68.42
9, 1024, 0.3, 2, 85.92, 89.1, 73.89, 67.13
9, 1024, 0.3, 5, 83.52, 84.1, 72.41, 62.96
9, 1024, 0.3, 10, 84.24, 82.96, 71.85, 60.56
10, 1024, 0.3, 0, 84.64, 89.27, 74.63, 67.84
10, 1024, 0.3, 1, 86.42, 90.23, 75, 68.05
